SEO-AO4,DL_Signal_Strength_3G,0
SEO-AO4,DL_Signal_Strength_LTE,0
SEO-AO4,DNS1_ResponseTime,0
SEO-AO4,DNS2_ResponseTime,0
SEO-AO4,DNS3_ResponseTime,0
SEO-AO4,Facebook_Picture_PacketLoss,0
SEO-AO4,Facebook_Picture_ResponseTime,0
SEO-AO4,Facebook_Picture_RoundTripTime,0
SEO-AO4,Facebook_Video_PacketLoss,0
SEO-AO4,Facebook_Video_ResponseTime,0
SEO-AO4,Facebook_Video_RoundTripTime,0
SEO-AO4,TTC_3G_DL_Throughput,0
SEO-AO4,TTC_3G_PacketLoss,0
SEO-AO4,TTC_3G_RoundTripTime,0
SEO-AO4,TTC_L1800_DL_Throughput,0
SEO-AO4,TTC_L1800_PacketLoss,0
SEO-AO4,TTC_L1800_RoundTripTime,0
SEO-AO4,TTC_L2600_DL_Throughput,0
SEO-AO4,TTC_L2600_PacketLoss,0
SEO-AO4,TTC_L2600_RoundTripTime,0
SEO-AO4,TTC_L700_DL_Throughput,0
SEO-AO4,TTC_L700_PacketLoss,0
SEO-AO4,TTC_L700_RoundTripTime,0
SEO-AO4,Web_Facebook_OpeningTime,0
SEO-AO4,Web_Facebook_PacketLoss,0
SEO-AO4,Web_Facebook_RoundTripTime,0
SEO-AO4,Web_Google_OpeningTime,0
SEO-AO4,Web_Google_PacketLoss,0
SEO-AO4,Web_Google_RoundTripTime,0
SEO-AO4,Web_Yahoo_OpeningTime,0
SEO-AO4,Web_Yahoo_PacketLoss,0
SEO-AO4,Web_Yahoo_RoundTripTime,0
SEO-AO4,Web_YouTube_OpeningTime,0
SEO-AO4,Web_YouTube_PacketLoss,0
SEO-AO4,Web_YouTube_RoundTripTime,0
SEO-AO5,DL_Signal_Strength_3G,0
SEO-AO5,DL_Signal_Strength_LTE,0
SEO-AO5,DNS1_ResponseTime,0
SEO-AO5,DNS2_ResponseTime,0
SEO-AO5,DNS3_ResponseTime,0
SEO-AO5,Facebook_Picture_PacketLoss,0
SEO-AO5,Facebook_Picture_ResponseTime,0
SEO-AO5,Facebook_Picture_RoundTripTime,0
SEO-AO5,Facebook_Video_PacketLoss,0
SEO-AO5,Facebook_Video_ResponseTime,0
SEO-AO5,Facebook_Video_RoundTripTime,0
SEO-AO5,TTC_3G_DL_Throughput,0
SEO-AO5,TTC_3G_PacketLoss,0
SEO-AO5,TTC_3G_RoundTripTime,0
SEO-AO5,TTC_L1800_DL_Throughput,0
SEO-AO5,TTC_L1800_PacketLoss,0
SEO-AO5,TTC_L1800_RoundTripTime,0
SEO-AO5,TTC_L2600_DL_Throughput,0
SEO-AO5,TTC_L2600_PacketLoss,0
SEO-AO5,TTC_L2600_RoundTripTime,0
SEO-AO5,TTC_L700_DL_Throughput,0
SEO-AO5,TTC_L700_PacketLoss,0
SEO-AO5,TTC_L700_RoundTripTime,0
SEO-AO5,Web_Facebook_OpeningTime,0
SEO-AO5,Web_Facebook_PacketLoss,0
SEO-AO5,Web_Facebook_RoundTripTime,0
SEO-AO5,Web_Google_OpeningTime,0
SEO-AO5,Web_Google_PacketLoss,0
SEO-AO5,Web_Google_RoundTripTime,0
SEO-AO5,Web_Yahoo_OpeningTime,0
SEO-AO5,Web_Yahoo_PacketLoss,0
SEO-AO5,Web_Yahoo_RoundTripTime,0
SEO-AO5,Web_YouTube_OpeningTime,0
SEO-AO5,Web_YouTube_PacketLoss,0
SEO-AO5,Web_YouTube_RoundTripTime,0
SEO-AO6,DL_Signal_Strength_3G,0
SEO-AO6,DL_Signal_Strength_LTE,0
SEO-AO6,DNS1_ResponseTime,0
SEO-AO6,DNS2_ResponseTime,0
SEO-AO6,DNS3_ResponseTime,0
SEO-AO6,Facebook_Picture_PacketLoss,0
SEO-AO6,Facebook_Picture_ResponseTime,0
SEO-AO6,Facebook_Picture_RoundTripTime,0
SEO-AO6,Facebook_Video_PacketLoss,0
SEO-AO6,Facebook_Video_ResponseTime,0
SEO-AO6,Facebook_Video_RoundTripTime,0
SEO-AO6,TTC_3G_DL_Throughput,0
SEO-AO6,TTC_3G_PacketLoss,0
SEO-AO6,TTC_3G_RoundTripTime,0
SEO-AO6,TTC_L1800_DL_Throughput,0
SEO-AO6,TTC_L1800_PacketLoss,0
SEO-AO6,TTC_L1800_RoundTripTime,0
SEO-AO6,TTC_L2600_DL_Throughput,0
SEO-AO6,TTC_L2600_PacketLoss,0
SEO-AO6,TTC_L2600_RoundTripTime,0
SEO-AO6,TTC_L700_DL_Throughput,0
SEO-AO6,TTC_L700_PacketLoss,0
SEO-AO6,TTC_L700_RoundTripTime,0
SEO-AO6,Web_Facebook_OpeningTime,0
SEO-AO6,Web_Facebook_PacketLoss,0
SEO-AO6,Web_Facebook_RoundTripTime,0
SEO-AO6,Web_Google_OpeningTime,0
SEO-AO6,Web_Google_PacketLoss,0
SEO-AO6,Web_Google_RoundTripTime,0
SEO-AO6,Web_Yahoo_OpeningTime,0
SEO-AO6,Web_Yahoo_PacketLoss,0
SEO-AO6,Web_Yahoo_RoundTripTime,0
SEO-AO6,Web_YouTube_OpeningTime,0
SEO-AO6,Web_YouTube_PacketLoss,0
SEO-AO6,Web_YouTube_RoundTripTime,0
SEO-AO7,DL_Signal_Strength_3G,0
SEO-AO7,DL_Signal_Strength_LTE,0
SEO-AO7,DNS1_ResponseTime,0
SEO-AO7,DNS2_ResponseTime,0
SEO-AO7,DNS3_ResponseTime,0
SEO-AO7,Facebook_Picture_PacketLoss,0
SEO-AO7,Facebook_Picture_ResponseTime,0
SEO-AO7,Facebook_Picture_RoundTripTime,0
SEO-AO7,Facebook_Video_PacketLoss,0
SEO-AO7,Facebook_Video_ResponseTime,0
SEO-AO7,Facebook_Video_RoundTripTime,0
SEO-AO7,TTC_3G_DL_Throughput,0
SEO-AO7,TTC_3G_PacketLoss,0
SEO-AO7,TTC_3G_RoundTripTime,0
SEO-AO7,TTC_L1800_DL_Throughput,0
SEO-AO7,TTC_L1800_PacketLoss,0
SEO-AO7,TTC_L1800_RoundTripTime,0
SEO-AO7,TTC_L2600_DL_Throughput,0
SEO-AO7,TTC_L2600_PacketLoss,0
SEO-AO7,TTC_L2600_RoundTripTime,0
SEO-AO7,TTC_L700_DL_Throughput,1
SEO-AO7,TTC_L700_PacketLoss,0
SEO-AO7,TTC_L700_RoundTripTime,0
SEO-AO7,Web_Facebook_OpeningTime,0
SEO-AO7,Web_Facebook_PacketLoss,0
SEO-AO7,Web_Facebook_RoundTripTime,0
SEO-AO7,Web_Google_OpeningTime,0
SEO-AO7,Web_Google_PacketLoss,0
SEO-AO7,Web_Google_RoundTripTime,0
SEO-AO7,Web_Yahoo_OpeningTime,0
SEO-AO7,Web_Yahoo_PacketLoss,0
SEO-AO7,Web_Yahoo_RoundTripTime,0
SEO-AO7,Web_YouTube_OpeningTime,0
SEO-AO7,Web_YouTube_PacketLoss,0
SEO-AO7,Web_YouTube_RoundTripTime,0
SEO-AO8,DL_Signal_Strength_3G,0
SEO-AO8,DL_Signal_Strength_LTE,0
SEO-AO8,DNS1_ResponseTime,0
SEO-AO8,DNS2_ResponseTime,0
SEO-AO8,DNS3_ResponseTime,0
SEO-AO8,Facebook_Picture_PacketLoss,0
SEO-AO8,Facebook_Picture_ResponseTime,0
SEO-AO8,Facebook_Picture_RoundTripTime,0
SEO-AO8,Facebook_Video_PacketLoss,0
SEO-AO8,Facebook_Video_ResponseTime,0
SEO-AO8,Facebook_Video_RoundTripTime,0
SEO-AO8,TTC_3G_DL_Throughput,0
SEO-AO8,TTC_3G_PacketLoss,0
SEO-AO8,TTC_3G_RoundTripTime,0
SEO-AO8,TTC_L1800_DL_Throughput,0
SEO-AO8,TTC_L1800_PacketLoss,0
SEO-AO8,TTC_L1800_RoundTripTime,0
SEO-AO8,TTC_L2600_DL_Throughput,0
SEO-AO8,TTC_L2600_PacketLoss,0
SEO-AO8,TTC_L2600_RoundTripTime,0
SEO-AO8,TTC_L700_DL_Throughput,0
SEO-AO8,TTC_L700_PacketLoss,0
SEO-AO8,TTC_L700_RoundTripTime,0
SEO-AO8,Web_Facebook_OpeningTime,0
SEO-AO8,Web_Facebook_PacketLoss,0
SEO-AO8,Web_Facebook_RoundTripTime,0
SEO-AO8,Web_Google_OpeningTime,0
SEO-AO8,Web_Google_PacketLoss,0
SEO-AO8,Web_Google_RoundTripTime,0
SEO-AO8,Web_Yahoo_OpeningTime,0
SEO-AO8,Web_Yahoo_PacketLoss,0
SEO-AO8,Web_Yahoo_RoundTripTime,0
SEO-AO8,Web_YouTube_OpeningTime,0
SEO-AO8,Web_YouTube_PacketLoss,0
SEO-AO8,Web_YouTube_RoundTripTime,0
SEO-AO9,DL_Signal_Strength_3G,0
SEO-AO9,DL_Signal_Strength_LTE,0
SEO-AO9,DNS1_ResponseTime,0
SEO-AO9,DNS2_ResponseTime,0
SEO-AO9,DNS3_ResponseTime,0
SEO-AO9,Facebook_Picture_PacketLoss,0
SEO-AO9,Facebook_Picture_ResponseTime,0
SEO-AO9,Facebook_Picture_RoundTripTime,0
SEO-AO9,Facebook_Video_PacketLoss,0
SEO-AO9,Facebook_Video_ResponseTime,0
SEO-AO9,Facebook_Video_RoundTripTime,0
SEO-AO9,TTC_3G_DL_Throughput,0
SEO-AO9,TTC_3G_PacketLoss,0
SEO-AO9,TTC_3G_RoundTripTime,0
SEO-AO9,TTC_L1800_DL_Throughput,0
SEO-AO9,TTC_L1800_PacketLoss,0
SEO-AO9,TTC_L1800_RoundTripTime,0
SEO-AO9,TTC_L2600_DL_Throughput,0
SEO-AO9,TTC_L2600_PacketLoss,0
SEO-AO9,TTC_L2600_RoundTripTime,0
SEO-AO9,TTC_L700_DL_Throughput,0
SEO-AO9,TTC_L700_PacketLoss,0
SEO-AO9,TTC_L700_RoundTripTime,0
SEO-AO9,Web_Facebook_OpeningTime,0
SEO-AO9,Web_Facebook_PacketLoss,0
SEO-AO9,Web_Facebook_RoundTripTime,0
SEO-AO9,Web_Google_OpeningTime,0
SEO-AO9,Web_Google_PacketLoss,0
SEO-AO9,Web_Google_RoundTripTime,0
SEO-AO9,Web_Yahoo_OpeningTime,0
SEO-AO9,Web_Yahoo_PacketLoss,0
SEO-AO9,Web_Yahoo_RoundTripTime,0
SEO-AO9,Web_YouTube_OpeningTime,0
SEO-AO9,Web_YouTube_PacketLoss,0
SEO-AO9,Web_YouTube_RoundTripTime,0
SFS-2A72-01,SCJ-2A72-03_Throughput,0
SFS-2A72-01,SFS-2A72-02_Throughput,0
SFS-2A72-01_10G,SCJ-2A72-03_10G_Throughput,0
SFS-2A72-02,SCJ-2A72-04_Throughput,0
SFS-2A72-02,SFS-2A72-01_Throughput,0
SHY-2A72-01,SYK-2A72-01_Throughput,0
SHY-2A72-01,SYK-2A72-02_Throughput,0
SJR-2A72-01,E0159-2A72-01_Throughput,0
SJR-2A72-01,SCJ-2A72-01_Throughput,0
SJR-2A72-01,SJR-2A72-02_Throughput,0
SJR-2A72-02,E0159-2A72-02_Throughput,0
SJR-2A72-02,SCJ-2A72-02_Throughput,0
SJR-2A72-02,SJR-2A72-01_Throughput,0
SJR-2A74-01,SCJ-1A75-01_Throughput,0
SJR-2A74-01,SJR-2A74-02_Throughput,0
SJR-2A74-02,SCJ-1A75-02_Throughput,0
SJR-2A74-02,SJR-2A74-01_Throughput,0
SPCPE.JRT001,PC51G_Throughput,0
SPCPE.JRT001,PC52G_Throughput,0
SPCPE.JRT001,PC52S_Payload_Throughput,0
SPCPE.JRT001,PC53G_Throughput,0
SPCPE.JRT001,PC53S_Throughput,0
SPCPE.JRT001,PC54G_Throughput,0
SPCPE.JRT002,PC51G_Throughput,0
SPCPE.JRT002,PC52G_Throughput,0
SPCPE.JRT002,PC52S_Payload_Throughput,0
SPCPE.JRT002,PC53G_Throughput,0
SPCPE.JRT002,PC53S_Throughput,0
SPCPE.JRT002,PC54G_Throughput,0
SPCPE.SRT001,PC01MC_Throughput,0
SPCPE.SRT001,PC01MG_Throughput,0
SPCPE.SRT001,PC02MC_Throughput,0
SPCPE.SRT001,PC02MG_Throughput,0
SPCPE.SRT001,PC52S_Signaling_Throughput,0
SPCPE.SRT001,PC53S_Throughput,0
SPCPE.SRT002,PC01MC_Throughput,0
SPCPE.SRT002,PC01MG_Throughput,0
SPCPE.SRT002,PC02MC_Throughput,0
SPCPE.SRT002,PC02MG_Throughput,0
SPCPE.SRT002,PC52S_Signaling_Throughput,0
SPCPE.SRT002,PC53S_Throughput,0
SPZ-2A72-01,SPZ-2A72-02_Throughput,0
SPZ-2A72-01,T0003-2A73-01_Throughput,0
SPZ-2A72-02,SCJ-2A72-02_Throughput,0
SPZ-2A72-02,SCJ-2A72-04_Throughput,0
SPZ-2A72-02,SPZ-2A72-01_Throughput,0
STN-2A72-01,D0002-2A72-01_Throughput,0
STN-2A72-01,SCJ-1A75-01_Throughput,0
STN-2A72-01,STN-2A72-02_Throughput,0
STN-2A72-01,STN-2A72-03_Throughput,0
STN-2A72-01,SYK-2A72-01_Throughput,0
STN-2A72-01,TN21R_Throughput,0
STN-2A72-01,TN22R_Throughput,0
STN-2A72-01,TN23R_Throughput,0
STN-2A72-01,TN24R_Throughput,0
STN-2A72-01,TN25R_Throughput,0
STN-2A72-01,TN26R_Throughput,0
STN-2A72-01,TN27R_Throughput,0
STN-2A72-02,D0002-2A72-02_Throughput,0
STN-2A72-02,SCJ-1A75-02_Throughput,0
STN-2A72-02,STN-2A72-01_Throughput,0
STN-2A72-02,STN-2A72-04_Throughput,0
STN-2A72-02,SYK-2A72-02_Throughput,0
STN-2A72-02,TN21R_Throughput,0
STN-2A72-02,TN22R_Throughput,0
STN-2A72-02,TN23R_Throughput,0
STN-2A72-02,TN24R_Throughput,0
STN-2A72-02,TN25R_Throughput,0
STN-2A72-02,TN26R_Throughput,0
STN-2A72-02,TN27R_Throughput,0
STN-2A72-03,SCJ-1A75-01_Throughput,0
STN-2A72-03,STN-2A72-01_Throughput,0
STN-2A72-03,STN-2A72-04_Throughput,0
STN-2A72-03,STX-2A72-01_Throughput,0
STN-2A72-03,TN28R_Throughput,0
STN-2A72-03,TN29R_Throughput,0
STN-2A72-03,X0002-2A73-01_Throughput,0
STN-2A72-04,SCJ-1A75-02_Throughput,0
STN-2A72-04,STN-2A72-02_Throughput,0
STN-2A72-04,STN-2A72-03_Throughput,0
STN-2A72-04,STX-2A72-01_Throughput,0
STN-2A72-04,TN28R_Throughput,0
STN-2A72-04,TN29R_Throughput,0
STN-2A72-04,X0002-2A73-01_Throughput,0
STT-2A72-01,SCJ-2A72-01_Throughput,0
STT-2A72-01,STT-2A72-02_Throughput,0
STT-2A72-01_2G,SCJ-2A72-01_2G_Throughput,0
STT-2A72-02,SCJ-2A72-02_Throughput,0
STT-2A72-02,STT-2A72-01_Throughput,0
STX-2A72-01,STN-2A72-03_Throughput,0
STX-2A72-01,STN-2A72-04_Throughput,0
SYK-2A72-01,SCX-2A72-01_Throughput,0
SYK-2A72-01,SHY-2A72-01_Throughput,0
SYK-2A72-01,STN-2A72-01_Throughput,0
SYK-2A72-01,SYK-2A72-02_Throughput,0
SYK-2A72-02,SCX-2A72-01_Throughput,0
SYK-2A72-02,SCY-2A72-02_Throughput,0
SYK-2A72-02,SHY-2A72-01_Throughput,0
SYK-2A72-02,STN-2A72-02_Throughput,0
SYK-2A72-02,SYK-2A72-01_Throughput,0
T0003-2A73-01,SCJ-2A72-01_Throughput,0
T0003-2A73-01,SCJ-2A72-03_Throughput,0
T0003-2A73-01,SCJ-2A72-04_Throughput,0
T0003-2A73-01,SPZ-2A72-01_Throughput,0
TC-400,3GCS_Attach,0
TC-400,3GCS_LU,0
TC-400,3GCS_Paging,0
TC-400,3GCS_RAB,0
TC-400,3GCS_RABDrop,0
TC-400,3GPS_Attach,0
TC-400,3GPS_Paging,0
TC-400,3GPS_RAU,0
TC-400,3GPS_Service,0
TC-400,4G_Attach,0
TC-400,4G_CSFB,0
TC-400,4G_Paging,0
TC-400,4G_Service,0
TC-400,4G_Tau,0
TC01R,TC01R_RAB_Attempt,0
TC01R,TC01R_RRC_Attempt,0
TC02R,TC02R_RAB_Attempt,0
TC02R,TC02R_RRC_Attempt,0
TC03R,TC03R_RAB_Attempt,0
TC03R,TC03R_RRC_Attempt,0
TC04R,TC04R_RAB_Attempt,0
TC04R,TC04R_RRC_Attempt,0
TC05R,TC05R_RAB_Attempt,0
TC05R,TC05R_RRC_Attempt,0
TD01MC,CP_LOAD,0
TD01MC,RP323_RPLOAD,0
TD01MC,RP323_RPLOAD_BigChange,0
TD01MC,RP325_RPLOAD,0
TD01MC,RP325_RPLOAD_BigChange,0
TD01MC,RP372_RPLOAD,0
TD01MC,RP372_RPLOAD_BigChange,0
TD01MC,RP374_RPLOAD,0
TD01MC,RP374_RPLOAD_BigChange,0
TD01MC,RP398_RPLOAD,0
TD01MC,RP398_RPLOAD_BigChange,0
TD01MC,RP400_RPLOAD,0
TD01MC,RP400_RPLOAD_BigChange,0
TD01MC,RP424_RPLOAD,0
TD01MC,RP424_RPLOAD_BigChange,0
TD01MC,RP426_RPLOAD,0
TD01MC,RP426_RPLOAD_BigChange,0
TD01MC,SCCPMessagesCount_BigChange,0
TD01MC,SLI323_SCTPTM,0
TD01MC,SLI325_SCTPTM,0
TD01MC,SLI372_SCTPTM,0
TD01MC,SLI374_SCTPTM,0
TD01MC,SLI398_SCTPTM,0
TD01MC,SLI400_SCTPTM,0
TD01MC,SLI424_SCTPTM,0
TD01MC,SLI426_SCTPTM,0
TD01R,TD01R_RAB_Attempt,0
TD01R,TD01R_RRC_Attempt,0
TD02R,TD02R_RAB_Attempt,0
TD02R,TD02R_RRC_Attempt,0
TD04R,TD04R_RAB_Attempt,0
TD04R,TD04R_RRC_Attempt,0
TD05R,TD05R_RAB_Attempt,0
TD05R,TD05R_RRC_Attempt,0
TD07R,TD07R_RAB_Attempt,0
TD07R,TD07R_RRC_Attempt,0
TD08R,TD08R_RAB_Attempt,0
TD08R,TD08R_RRC_Attempt,0
TD09R,TD09R_RAB_Attempt,0
TD09R,TD09R_RRC_Attempt,0
TD10R,TD10R_RAB_Attempt,0
TD10R,TD10R_RRC_Attempt,0
TD11G,GyDiameterResultCount,0
TD11G,internet_GnCreatedFail,0
TD11G,internet_GxStartReqTransactionFail,0
TD11G,internet_GyStartReqTransactionFail,0
TD11R,TD11R_RAB_Attempt,0
TD11R,TD11R_RRC_Attempt,0
TD12R,TD12R_RAB_Attempt,0
TD12R,TD12R_RRC_Attempt,0
TD13R,TD13R_RAB_Attempt,0
TD13R,TD13R_RRC_Attempt,0
TD14R,TD14R_RAB_Attempt,0
TD14R,TD14R_RRC_Attempt,0
TD15R,TD15R_RAB_Attempt,0
TD15R,TD15R_RRC_Attempt,0
TFN,lansw_pbr6509_1_te32_log,0
TFN,lansw_pbr6509_1_te74_log,0
TFN,router_nh220_cpp_ex45_001_xe007_log,0
TM01R,TM01R_RAB_Attempt,0
TM01R,TM01R_RRC_Attempt,0
TM02R,TM02R_RAB_Attempt,0
TM02R,TM02R_RRC_Attempt,0
TM03R,TM03R_RAB_Attempt,0
TM03R,TM03R_RRC_Attempt,0
TM04R,TM04R_RAB_Attempt,0
TM04R,TM04R_RRC_Attempt,0
TM05R,TM05R_RAB_Attempt,0
TM05R,TM05R_RRC_Attempt,0
TN-700,3GCS_Attach,0
TN-700,3GCS_LU,0
TN-700,3GCS_Paging,0
TN-700,3GCS_RAB,0
TN-700,3GCS_RABDrop,0
TN-700,3GPS_Attach,0
TN-700,3GPS_Paging,0
TN-700,3GPS_RAU,0
TN-700,3GPS_Service,0
TN-700,4G_Attach,0
TN-700,4G_CSFB,0
TN-700,4G_Paging,0
TN-700,4G_Service,0
TN-700,4G_Tau,0
TN01MC,CP_LOAD,0
TN01MC,RP100_RPLOAD,0
TN01MC,RP100_RPLOAD_BigChange,0
TN01MC,RP102_RPLOAD,0
TN01MC,RP102_RPLOAD_BigChange,0
TN01MC,RP105_RPLOAD,0
TN01MC,RP105_RPLOAD_BigChange,0
TN01MC,RP107_RPLOAD,0
TN01MC,RP107_RPLOAD_BigChange,0
TN01MC,RP111_RPLOAD,0
TN01MC,RP111_RPLOAD_BigChange,0
TN01MC,RP113_RPLOAD,0
TN01MC,RP113_RPLOAD_BigChange,0
TN01MC,RP117_RPLOAD,0
TN01MC,RP117_RPLOAD_BigChange,0
TN01MC,RP119_RPLOAD,0
TN01MC,RP119_RPLOAD_BigChange,0
TN01MC,SCCPMessagesCount_BigChange,0
TN01MC,SLI100_SCTPTM,0
TN01MC,SLI102_SCTPTM,0
TN01MC,SLI105_SCTPTM,0
TN01MC,SLI107_SCTPTM,0
TN01MC,SLI111_SCTPTM,0
TN01MC,SLI113_SCTPTM,0
TN01MC,SLI117_SCTPTM,0
TN01MC,SLI119_SCTPTM,0
TN01MG,B7601_MTP3BUtil,0
TN01MG,B7602_MTP3BUtil,0
TN01MG,B7603_MTP3BUtil,0
TN01MG,B7604_MTP3BUtil,0
TN01MG,B7606_MTP3BUtil,0
TN01MG,B7608_MTP3BUtil,0
TN21R,TN21R_RAB_Attempt,0
TN21R,TN21R_RRC_Attempt,0
TN22R,TN22R_RAB_Attempt,0
TN22R,TN22R_RRC_Attempt,0
TN23R,TN23R_RAB_Attempt,0
TN23R,TN23R_RRC_Attempt,0
TN24R,TN24R_RAB_Attempt,0
TN24R,TN24R_RRC_Attempt,0
TN25R,TN25R_RAB_Attempt,0
TN25R,TN25R_RRC_Attempt,0
TN26R,TN26R_RAB_Attempt,0
TN26R,TN26R_RRC_Attempt,0
TN27R,TN27R_RAB_Attempt,0
TN27R,TN27R_RRC_Attempt,0
TN28R,TN28R_RAB_Attempt,0
TN28R,TN28R_RRC_Attempt,0
TN29R,TN29R_RAB_Attempt,0
TN29R,TN29R_RRC_Attempt,0
TP-100,3GCS_Attach,0
TP-100,3GCS_LU,0
TP-100,3GCS_Paging,0
TP-100,3GCS_RAB,0
TP-100,3GCS_RABDrop,0
TP-100,3GPS_Attach,0
TP-100,3GPS_Paging,0
TP-100,3GPS_RAU,0
TP-100,3GPS_Service,0
TP-100,4G_Attach,0
TP-100,4G_CSFB,0
TP-100,4G_Paging,0
TP-100,4G_Service,0
TP-100,4G_Tau,0
TP01MC,CP_LOAD,0
TP01MC,RP10_RPLOAD,0
TP01MC,RP10_RPLOAD_BigChange,0
TP01MC,RP11_RPLOAD,0
TP01MC,RP11_RPLOAD_BigChange,0
TP01MC,RP12_RPLOAD,0
TP01MC,RP12_RPLOAD_BigChange,0
TP01MC,RP13_RPLOAD,0
TP01MC,RP13_RPLOAD_BigChange,0
TP01MC,RP14_RPLOAD,0
TP01MC,RP14_RPLOAD_BigChange,0
TP01MC,RP6_RPLOAD,0
TP01MC,RP6_RPLOAD_BigChange,0
TP01MC,RP7_RPLOAD,0
TP01MC,RP7_RPLOAD_BigChange,0
TP01MC,RP9_RPLOAD,0
TP01MC,RP9_RPLOAD_BigChange,0
TP01MC,SCCPMessagesCount_BigChange,0
TP01MC,SLI10_SCTPTM,0
TP01MC,SLI11_SCTPTM,0
TP01MC,SLI12_SCTPTM,0
TP01MC,SLI13_SCTPTM,0
TP01MC,SLI14_SCTPTM,0
TP01MC,SLI6_SCTPTM,0
TP01MC,SLI7_SCTPTM,0
TP01MC,SLI9_SCTPTM,0
TP11G,GyDiameterResultCount,0
TP11G,internet_GnCreatedFail,0
TP11G,internet_GxStartReqTransactionFail,0
TP11G,internet_GyStartReqTransactionFail,0
TP12G,GyDiameterResultCount,0
TP12G,internet_GnCreatedFail,0
TP12G,internet_GxStartReqTransactionFail,0
TP12G,internet_GyStartReqTransactionFail,0
TT-950,3GCS_Attach,0
TT-950,3GCS_LU,0
TT-950,3GCS_Paging,0
TT-950,3GCS_RAB,0
TT-950,3GCS_RABDrop,0
TT-950,3GPS_Attach,0
TT-950,3GPS_Paging,0
TT-950,3GPS_RAU,0
TT-950,3GPS_Service,0
TT-950,4G_Attach,0
TT-950,4G_CSFB,0
TT-950,4G_Paging,0
TT-950,4G_Service,0
TT-950,4G_Tau,0
TWAMP_A1234,TWAMP_B1234_SLA,0
TWAMP_A3009,TWAMP_NH468_Performance,0
TWAMP_A3009,TWAMP_PC326_Performance,0
TWAMP_C0089,TWAMP_NH468_Performance,0
TWAMP_C0089,TWAMP_PC326_Performance,0
TWAMP_F1225,TWAMP_NH468_Performance,0
TWAMP_F1225,TWAMP_PC326_Performance,0
TWAMP_G0117,TWAMP_NH468_Performance,0
TWAMP_G0117,TWAMP_PC326_Performance,0
TWAMP_H1747,TWAMP_NH468_Performance,0
TWAMP_H1747,TWAMP_PC326_Performance,0
TWAMP_J1185,TWAMP_NH468_Performance,0
TWAMP_J1185,TWAMP_PC326_Performance,0
TWAMP_K0377,TWAMP_NH468_Performance,0
TWAMP_K0377,TWAMP_PC326_Performance,0
TWAMP_L0569,TWAMP_NH468_Performance,0
TWAMP_L0569,TWAMP_PC326_Performance,0
TWAMP_M0266,TWAMP_NH468_Performance,0
TWAMP_M0266,TWAMP_PC326_Performance,0
TWAMP_N0082,TWAMP_NH468_Performance,0
TWAMP_N0082,TWAMP_PC326_Performance,0
TWAMP_NH468,TWAMP_A3009_Performance,0
TWAMP_NH468,TWAMP_C0089_Performance,0
TWAMP_NH468,TWAMP_F1225_Performance,0
TWAMP_NH468,TWAMP_G0117_Performance,0
TWAMP_NH468,TWAMP_H1747_Performance,0
TWAMP_NH468,TWAMP_J1185_Performance,0
TWAMP_NH468,TWAMP_K0377_Performance,0
TWAMP_NH468,TWAMP_L0569_Performance,0
TWAMP_NH468,TWAMP_M0266_Performance,0
TWAMP_NH468,TWAMP_N0082_Performance,0
TWAMP_NH468,TWAMP_P0071_Performance,0
TWAMP_NH468,TWAMP_Q0496_Performance,0
TWAMP_NH468,TWAMP_R0399_Performance,0
TWAMP_NH468,TWAMP_S0217_Performance,0
TWAMP_NH468,TWAMP_T0654_Performance,0
TWAMP_NH468,TWAMP_U0157_Performance,0
TWAMP_NH468,TWAMP_V0169_Performance,0
TWAMP_NH468,TWAMP_W0022_Performance,0
TWAMP_NH468,TWAMP_X0008_Performance,0
TWAMP_NH468,TWAMP_Z0001_Performance,0
TWAMP_P0071,TWAMP_NH468_Performance,0
TWAMP_P0071,TWAMP_PC326_Performance,0
TWAMP_PC326,TWAMP_A3009_Performance,0
TWAMP_PC326,TWAMP_C0089_Performance,0
TWAMP_PC326,TWAMP_F1225_Performance,0
TWAMP_PC326,TWAMP_G0117_Performance,0
TWAMP_PC326,TWAMP_H1747_Performance,0
TWAMP_PC326,TWAMP_J1185_Performance,0
TWAMP_PC326,TWAMP_K0377_Performance,0
TWAMP_PC326,TWAMP_L0569_Performance,0
TWAMP_PC326,TWAMP_M0266_Performance,0
TWAMP_PC326,TWAMP_N0082_Performance,0
TWAMP_PC326,TWAMP_P0071_Performance,0
TWAMP_PC326,TWAMP_Q0496_Performance,0
TWAMP_PC326,TWAMP_R0399_Performance,0
TWAMP_PC326,TWAMP_S0217_Performance,0
TWAMP_PC326,TWAMP_T0654_Performance,0
TWAMP_PC326,TWAMP_U0157_Performance,0
TWAMP_PC326,TWAMP_V0169_Performance,0
TWAMP_PC326,TWAMP_W0022_Performance,0
TWAMP_PC326,TWAMP_X0008_Performance,0
TWAMP_PC326,TWAMP_Z0001_Performance,0
TWAMP_Q0496,TWAMP_NH468_Performance,0
TWAMP_Q0496,TWAMP_PC326_Performance,0
TWAMP_R0399,TWAMP_NH468_Performance,0
TWAMP_R0399,TWAMP_PC326_Performance,0
TWAMP_S0217,TWAMP_NH468_Performance,0
TWAMP_S0217,TWAMP_PC326_Performance,0
TWAMP_T0654,TWAMP_NH468_Performance,0
TWAMP_T0654,TWAMP_PC326_Performance,0
